car,price,#doors,#seats,trunkVolume,maxEnginePower,fuelConsumption,releaseDate,crashTest
Audi A3 1.6 TDI 110hp Ambiente 2014 - 2016,33080.0,3,5,365.0,110.0,3.9,2014,5
Citroen C3 1.4 HDi 70 Ligne Business 2010 - 2011,19090.0,5,5,287.0,70.0,4.0,2010,4
Fiat 500 1.2 Naked 2008 - 2009,11500.0,3,4,185.0,69.0,5.1,2008,5
Mazda CX-5 SkyActiv-D 150 Skylease GT 2015 - 2016,37790.0,5,5,505.0,150.0,4.6,2015,5
Peugeot 308 SW Active 1.6 VTi 2011 - 2013,30450.0,5,5,508.0,120.0,7.2,2011,5
Renault Twizy Color 2012 - 2016,8190.0,2,2,31.0,18.0,0.0,2012,-1
Skoda Fabia Sedan 1.4 16V 75hp Elegance 2004 - 2006,17655.0,4,5,426.0,75.0,7.8,2004,4
Toyota Yaris 1.0 VVT-i Acces 2012 - 2014,12395.0,3,5,286.0,69.0,4.8,2012,5
Volkswagen Sharan 2.0 Comfortline 2000 - 2008,36350.0,5,5,256.0,115.0,10.4,2000,3
