alternative,mostRepresentativeUtilityFunction(alternative)
Mazda CX-5 SkyActiv-D 150 Skylease GT 2015 - 2016,0.8800
Peugeot 308 SW Active 1.6 VTi 2011 - 2013,0.6933
Audi A3 1.6 TDI 110hp Ambiente 2014 - 2016,0.5067
Toyota Yaris 1.0 VVT-i Acces 2012 - 2014,0.4567
Fiat 500 1.2 Naked 2008 - 2009,0.3967
Citroen C3 1.4 HDi 70 Ligne Business 2010 - 2011,0.2600
Skoda Fabia Sedan 1.4 16V 75hp Elegance 2004 - 2006,0.2200
Renault Twizy Color 2012 - 2016,0.2100
Volkswagen Sharan 2.0 Comfortline 2000 - 2008,0.1400
